sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,assembly,care,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,delivery_time,description,descriptive_name,details,dimensions,dimensions_diagram,enable_googlecheckout,fabric,featured_name,feature_content,feature_content2,feature_content3,feature_content4,feature_image,feature_image2,feature_image3,feature_image4,feature_title,feature_title2,feature_title3,feature_title4,filling,frame,gallery,general_dimensions,gift_message_available,has_options,image,image_label,legs,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,packaging_dimensions,page_layout,price,price_typical,quote,quote_author,quote_avatar,quote_role,required_options,seating_height,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,suspension,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled
108-FT-GRY,,Default,simple,Sofas/3 Seater Sofas,Default Category,base,Not required.,Fixed cover.,,,,,,,,,10 - 14 weeks,,Cooper Ottoman,,,no_selection,1,,Cooper Ottoman,The classically modern Cooper brings clean lines  for a cool and contemporary feel.  ,"Woven elegantly together, our hand picked weave is rich in texture and perfectly versatile for any setting.","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ",no_selection,no_selection,no_selection,no_selection,Authentic Design,Tailored Uphostery,Built to Last,Designed for Comfort,,,,,,0,no_selection,,,,,,,,,,Use config,Use config,Cooper Ottoman,,,Block after Info Column,,,799,1399,The Cooper Collection is the sofa you want to relax in!  The down feather blends in the seat cushions really make a difference.,Josh,no_selection,,0,,,no_selection,,,,,1,Webbing,2,no_selection,,,,,4,150,20,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
108-LN-OAT,,Default,simple,Sofas/3 Seater Sofas,Default Category,base,Not required.,Fixed cover.,,,,,,,,,10 - 14 weeks,,Cooper Ottoman,,,no_selection,1,,Cooper Ottoman,The classically modern Cooper brings clean lines  for a cool and contemporary feel.  ,Beautiful linen blended with cotton creating a super soft and comfortable texture and appearance.,"Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ",no_selection,no_selection,no_selection,no_selection,Authentic Design,Tailored Uphostery,Built to Last,Designed for Comfort,,,,,,0,no_selection,,,,,,,,,,Use config,Use config,Cooper Sofa,,,Block after Info Column,,,799,1399,The Cooper Collection is the sofa you want to relax in!  The down feather blends in the seat cushions really make a difference.,Josh,no_selection,,0,,,no_selection,,,,,1,Webbing,2,no_selection,,,,,4,150,20,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
106-LTH-BRN,,Default,simple,Sofas/3 Seater Sofas,Default Category,base,Not required.,Fixed cover.,,,,,,,,,10 - 14 weeks,,Cooper Sofa,,,no_selection,1,,Cooper Sofa,"The classically modern Cooper brings clean lines with squared off seat and back cushions for a cool and contemporary feel.  Our elegant, deep seated lounger will surely turn heads at your next cocktail party. ","Premium, American grade distressed leather, creating a one of a kind texture and quality that makes each piece unique and age beautifully over time.","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ",no_selection,no_selection,no_selection,no_selection,Authentic Design,Tailored Uphostery,Built to Last,Designed for Comfort,,,,,,0,no_selection,,,,,,,,,,Use config,Use config,Cooper Sofa,,,Block after Info Column,,,799,1399,The Cooper Collection is the sofa you want to relax in!  The down feather blends in the seat and back cushions really make a difference.,Josh,no_selection,,0,,,no_selection,,,,,1,Webbing,2,no_selection,,,,,4,150,20,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
106-FW-LG,,Default,simple,Sofas/3 Seater Sofas,Default Category,base,Not required.,Fixed cover.,,,,,,,,,10 - 14 weeks,,Cooper Sofa,,,no_selection,1,,Cooper Sofa,"The classically modern Cooper brings clean lines with squared off seat and back cushions for a cool and contemporary feel.  Our elegant, deep seated lounger will surely turn heads at your next cocktail party. ","Beautifully blended with polyester and polyfiber, our distinct basketweave fabric brings comfort in an easy to care for style","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ",no_selection,no_selection,no_selection,no_selection,Authentic Design,Tailored Uphostery,Built to Last,Designed for Comfort,,,,,,0,no_selection,,,,,,,,,,Use config,Use config,Cooper Sofa,,,Block after Info Column,,,799,1399,The Cooper Collection is the sofa you want to relax in!  The down feather blends in the seat and back cushions really make a difference.,Josh,no_selection,,0,,,no_selection,,,,,1,Webbing,2,no_selection,,,,,4,150,20,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
106-FT-GRY,,Default,simple,Sofas/3 Seater Sofas,Default Category,base,Not required.,Fixed cover.,,,,,,,,,10 - 14 weeks,,Cooper Sofa,,,no_selection,1,,Cooper Sofa,"The classically modern Cooper brings clean lines with squared off seat and back cushions for a cool and contemporary feel.  Our elegant, deep seated lounger will surely turn heads at your next cocktail party. ","Woven elegantly together, our hand picked weave is rich in texture and perfectly versatile for any setting.","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ",no_selection,no_selection,no_selection,no_selection,Authentic Design,Tailored Uphostery,Built to Last,Designed for Comfort,,,,,,0,no_selection,,,,,,,,,,Use config,Use config,Cooper Sofa,,,Block after Info Column,,,799,1399,The Cooper Collection is the sofa you want to relax in!  The down feather blends in the seat and back cushions really make a difference.,Josh,no_selection,,0,,,no_selection,,,,,1,Webbing,2,no_selection,,,,,4,150,20,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
106-LN-OAT,,Default,simple,Sofas/3 Seater Sofas,Default Category,base,Not required.,Fixed cover.,,,,,,,,,10 - 14 weeks,,Cooper Sofa,,,no_selection,1,,Cooper Sofa,"The classically modern Cooper brings clean lines with squared off seat and back cushions for a cool and contemporary feel.  Our elegant, deep seated lounger will surely turn heads at your next cocktail party. ",Beautiful linen blended with cotton creating a super soft and comfortable texture and appearance.,"Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ",no_selection,no_selection,no_selection,no_selection,Authentic Design,Tailored Uphostery,Built to Last,Designed for Comfort,,,,,,0,no_selection,,,,,,,,,,Use config,Use config,Cameron Armchair,,,Block after Info Column,,,799,1399,The Cooper Collection is the sofa you want to relax in!  The down feather blends in the seat and back cushions really make a difference.,Josh,no_selection,,0,,,no_selection,,,,,1,Webbing,2,no_selection,,,,,4,150,20,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
104-FW-LG,,Default,simple,Sofas/3 Seater Sofas,Default Category,base,Not required.,Fixed cover.,,,,,,,,,10 - 14 weeks,,Cameron Armchair,,,no_selection,1,,Cameron Armchair,"Our take on casual, relaxed California style, the Cameron is perfect for cat naps or movie nights at home.  Elegant, crisp tapered arm rests and two included cushions complete the look.","Beautifully blended with polyester and polyfiber, our distinct basketweave fabric brings comfort in an easy to care for style","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ",no_selection,no_selection,no_selection,no_selection,Authentic Design,Tailored Uphostery,Built to Last,Designed for Comfort,,,,,,0,no_selection,,,,,,,,,,Use config,Use config,Cameron Armchair,,,Block after Info Column,,,799,1399,The Cameron Collection is so comfortable and modern.  Great for first time homeowners!,Teddy,no_selection,,0,,,no_selection,,,,,1,Webbing,2,no_selection,,,,,4,150,20,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
104-FT-GRY,,Default,simple,Sofas/3 Seater Sofas,Default Category,base,Not required.,Fixed cover.,,,,,,,,,10 - 14 weeks,,Cameron Armchair,,,no_selection,1,,Cameron Armchair,"Our take on casual, relaxed California style, the Cameron is perfect for cat naps or movie nights at home.  Elegant, crisp tapered arm rests and two included cushions complete the look.","Woven elegantly together, our hand picked weave is rich in texture and perfectly versatile for any setting.","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ",no_selection,no_selection,no_selection,no_selection,Authentic Design,Tailored Uphostery,Built to Last,Designed for Comfort,,,,,,0,no_selection,,,,,,,,,,Use config,Use config,Cameron Armchair,,,Block after Info Column,,,799,1399,The Cameron Collection is so comfortable and modern.  Great for first time homeowners!,Teddy,no_selection,,0,,,no_selection,,,,,1,Webbing,2,no_selection,,,,,4,150,20,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
104-LN-OAT,,Default,simple,Sofas/3 Seater Sofas,Default Category,base,Not required.,Fixed cover.,,,,,,,,,10 - 14 weeks,,Cameron Armchair,,,no_selection,1,,Cameron Armchair,"Our take on casual, relaxed California style, the Cameron is perfect for cat naps or movie nights at home.  Elegant, crisp tapered arm rests and two included cushions complete the look.",Beautiful linen blended with cotton creating a super soft and comfortable texture and appearance.,"Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ",no_selection,no_selection,no_selection,no_selection,Authentic Design,Tailored Uphostery,Built to Last,Designed for Comfort,,,,,,0,no_selection,,,,,,,,,,Use config,Use config,Cameron Ottoman,,,Block after Info Column,,,799,1399,The Cameron Collection is so comfortable and modern.  Great for first time homeowners!,Teddy,no_selection,,0,,,no_selection,,,,,1,Webbing,2,no_selection,,,,,4,150,20,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
105-FW-LG,,Default,simple,Sofas/3 Seater Sofas,Default Category,base,Not required.,Fixed cover.,,,,,,,,,10 - 14 weeks,,Cameron Ottoman,,,no_selection,1,,Cameron Ottoman,"Our take on casual, relaxed California style, the Cameron is perfect for cat naps or movie nights at home.  Elegant, crisp tapered arm rests and two included cushions complete the look.","Beautifully blended with polyester and polyfiber, our distinct basketweave fabric brings comfort in an easy to care for style","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ",no_selection,no_selection,no_selection,no_selection,Authentic Design,Tailored Uphostery,Built to Last,Designed for Comfort,,,,,,0,no_selection,,,,,,,,,,Use config,Use config,Cameron Ottoman,,,Block after Info Column,,,799,1399,The Cameron Collection is so comfortable and modern.  Great for first time homeowners!,Teddy,no_selection,,0,,,no_selection,,,,,1,Webbing,2,no_selection,,,,,4,150,20,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
105-FT-GRY,,Default,simple,Sofas/3 Seater Sofas,Default Category,base,Not required.,Fixed cover.,,,,,,,,,10 - 14 weeks,,Cameron Ottoman,,,no_selection,1,,Cameron Ottoman,"Our take on casual, relaxed California style, the Cameron is perfect for cat naps or movie nights at home.  Elegant, crisp tapered arm rests and two included cushions complete the look.","Woven elegantly together, our hand picked weave is rich in texture and perfectly versatile for any setting.","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ",no_selection,no_selection,no_selection,no_selection,Authentic Design,Tailored Uphostery,Built to Last,Designed for Comfort,,,,,,0,no_selection,,,,,,,,,,Use config,Use config,Cameron Ottoman,,,Block after Info Column,,,799,1399,The Cameron Collection is so comfortable and modern.  Great for first time homeowners!,Teddy,no_selection,,0,,,no_selection,,,,,1,Webbing,2,no_selection,,,,,4,150,20,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
105-LN-OAT,,Default,simple,Sofas/3 Seater Sofas,Default Category,base,Not required.,Fixed cover.,,,,,,,,,10 - 14 weeks,,Cameron Ottoman,,,no_selection,1,,Cameron Ottoman,"Our take on casual, relaxed California style, the Cameron is perfect for cat naps or movie nights at home.  Elegant, crisp tapered arm rests and two included cushions complete the look.",Beautiful linen blended with cotton creating a super soft and comfortable texture and appearance.,"Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ",no_selection,no_selection,no_selection,no_selection,Authentic Design,Tailored Uphostery,Built to Last,Designed for Comfort,,,,,,0,no_selection,,,,,,,,,,Use config,Use config,Cameron Sofa,,,Block after Info Column,,,799,1399,The Cameron Collection is so comfortable and modern.  Great for first time homeowners!,Teddy,no_selection,,0,,,no_selection,,,,,1,Webbing,2,no_selection,,,,,4,150,20,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
103-FW-LG,,Default,simple,Sofas/3 Seater Sofas,Default Category,base,Not required.,Fixed cover.,,,,,,,,,10 - 14 weeks,,Cameron Sofa,,,no_selection,1,,Cameron Sofa,"Our take on casual, relaxed California style, the Cameron is perfect for cat naps or movie nights at home.  Elegant, crisp tapered arm rests and two included cushions complete the look.","Beautifully blended with polyester and polyfiber, our distinct basketweave fabric brings comfort in an easy to care for style","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ",no_selection,no_selection,no_selection,no_selection,Authentic Design,Tailored Uphostery,Built to Last,Designed for Comfort,,,,,,0,no_selection,,,,,,,,,,Use config,Use config,Cameron Sofa,,,Block after Info Column,,,799,1399,The Cameron Collection is so comfortable and modern.  Great for first time homeowners!,Teddy,no_selection,,0,,,no_selection,,,,,1,Webbing,2,no_selection,,,,,4,150,20,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
103-FT-GRY,,Default,simple,Sofas/3 Seater Sofas,Default Category,base,Not required.,Fixed cover.,,,,,,,,,10 - 14 weeks,,Cameron Sofa,,,no_selection,1,,Cameron Sofa,"Our take on casual, relaxed California style, the Cameron is perfect for cat naps or movie nights at home.  Elegant, crisp tapered arm rests and two included cushions complete the look.","Woven elegantly together, our hand picked weave is rich in texture and perfectly versatile for any setting.","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ",no_selection,no_selection,no_selection,no_selection,Authentic Design,Tailored Uphostery,Built to Last,Designed for Comfort,,,,,,0,no_selection,,,,,,,,,,Use config,Use config,Cameron Sofa,,,Block after Info Column,,,799,1399,The Cameron Collection is so comfortable and modern.  Great for first time homeowners!,Teddy,no_selection,,0,,,no_selection,,,,,1,Webbing,2,no_selection,,,,,4,150,20,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
103-LN-OAT,,Default,simple,Sofas/3 Seater Sofas,Default Category,base,Not required.,Fixed cover.,,,,,,,,,10 - 14 weeks,,Cameron Sofa,,,no_selection,1,,Cameron Sofa,"Our take on casual, relaxed California style, the Cameron is perfect for cat naps or movie nights at home.  Elegant, crisp tapered arm rests and two included cushions complete the look.",Beautiful linen blended with cotton creating a super soft and comfortable texture and appearance.,"Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ",no_selection,no_selection,no_selection,no_selection,Authentic Design,Tailored Uphostery,Built to Last,Designed for Comfort,,,,,,0,no_selection,,,,,,,,,,Use config,Use config,Hathaway Armchair,,,Block after Info Column,,,799,1399,The Cameron Collection is so comfortable and modern.  Great for first time homeowners!,Teddy,no_selection,,0,,,no_selection,,,,,1,Webbing,2,no_selection,,,,,4,150,20,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
101-FW-LG,,Default,simple,Sofas/3 Seater Sofas,Default Category,base,Not required.,Fixed cover.,,,,,,,,,10 - 14 weeks,,Hathaway Armchair,,,no_selection,1,,Hathaway Armchair,"Classically, modern lines with low rolled arms and tufted back detailing, the Hathaway was inspired by the timeless style of English drawing rooms.  Elegant and gentle piping and solid hardwood feet details makes the Hathaway perfect for any room.  ","Beautifully blended with polyester and polyfiber, our distinct basketweave fabric brings comfort in an easy to care for style","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ",no_selection,no_selection,no_selection,no_selection,Authentic Design,Tailored Uphostery,Built to Last,Designed for Comfort,,,,,,0,no_selection,,,,,,,,,,Use config,Use config,Hathaway Armchair,,,Block after Info Column,,,799,1399,"The Hathaway collection is so classically modern, it can fit in any room or house.  I love the design and quality!",Abdel,no_selection,,0,,,no_selection,,,,,1,Webbing,2,no_selection,,,,,4,150,20,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
101-FT-GRY,,Default,simple,Sofas/3 Seater Sofas,Default Category,base,Not required.,Fixed cover.,,,,,,,,,10 - 14 weeks,,Hathaway Armchair,,,no_selection,1,,Hathaway Armchair,"Classically, modern lines with low rolled arms and tufted back detailing, the Hathaway was inspired by the timeless style of English drawing rooms.  Elegant and gentle piping and solid hardwood feet details makes the Hathaway perfect for any room.  ","Woven elegantly together, our hand picked weave is rich in texture and perfectly versatile for any setting.","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ",no_selection,no_selection,no_selection,no_selection,Authentic Design,Tailored Uphostery,Built to Last,Designed for Comfort,,,,,,0,no_selection,,,,,,,,,,Use config,Use config,Hathaway Armchair,,,Block after Info Column,,,799,1399,"The Hathaway collection is so classically modern, it can fit in any room or house.  I love the design and quality!",Abdel,no_selection,,0,,,no_selection,,,,,1,Webbing,2,no_selection,,,,,4,150,20,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
101-LN-OAT,,Default,simple,Sofas/3 Seater Sofas,Default Category,base,Not required.,Fixed cover.,,,,,,,,,10 - 14 weeks,,Hathaway Armchair,,,no_selection,1,,Hathaway Armchair,"Classically, modern lines with low rolled arms and tufted back detailing, the Hathaway was inspired by the timeless style of English drawing rooms.  Elegant and gentle piping and solid hardwood feet details makes the Hathaway perfect for any room.  ",Beautiful linen blended with cotton creating a super soft and comfortable texture and appearance.,"Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ",no_selection,no_selection,no_selection,no_selection,Authentic Design,Tailored Uphostery,Built to Last,Designed for Comfort,,,,,,0,no_selection,,,,,,,,,,Use config,Use config,Hathaway Sofa,,,Block after Info Column,,,799,1399,"The Hathaway collection is so classically modern, it can fit in any room or house.  I love the design and quality!",Abdel,no_selection,,0,,,no_selection,,,,,1,Webbing,2,no_selection,,,,,4,150,20,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
102-FW-LG,,Default,simple,Sofas/3 Seater Sofas,Default Category,base,Not required.,Fixed cover.,,,,,,,,,10 - 14 weeks,,Hathaway Sofa,,,no_selection,1,,Hathaway Sofa,"Classically, modern lines with low rolled arms and tufted back detailing, the Hathaway was inspired by the timeless style of English drawing rooms.  Elegant and gentle piping and solid hardwood feet details makes the Hathaway perfect for any room.  ","Beautifully blended with polyester and polyfiber, our distinct basketweave fabric brings comfort in an easy to care for style","Crafted from kiln dried hardwoods, the frame is built for longevity and stability.  The solid hardwood feet exentuate quality and contemporary design.","Plump back cushions are filled with European grade polyfiber mixed with duck down feather for sink-in comfort.  Tufted seat cushions are filled with a 4.5"" foam core wrapped in duck down feather.  ",no_selection,no_selection,no_selection,no_selection,Authentic Design,Tailored Uphostery,Built to Last,Designed for Comfort,,,,,,0,no_selection,,,,,,,,,,Use config,Use config,"Hathaway 3 Seater Sofa, Oatmeal Linen",,,Block after Info Column,,,799,1399,"The Hathaway collection is so classically modern, it can fit in any room or house.  I love the design and quality!",Abdel,no_selection,,0,,,no_selection,,,,,1,Webbing,2,no_selection,,,,,4,150,20,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
